FEC_ANO,FEC_MES,COD_MUN,MALARIA,DATE2,CASES,URB_ELV_MEAN,MUN_ELV_MAX,MUN_ELV_MEAN,MUN_T_MEAN_MAX,MUN_T_MEAN_MIN,MUN_T_MEAN_MEAN,PREC_CUM_MONTH,mean_evi,mean_evi_interp
2022,12,27491,MALARIA FALCIPARUM,2022-12-01,11,122,2824,322.336027102396,25.0159052663086,20.4775156116077,22.7346437292328,454.889154323937,0.497460425537526,0.497460425537526
2008,1,27495,MALARIA FALCIPARUM,2008-01-01,0,207,842,135.442525923578,27.5784210526316,19.1380031578428,23.6004276164812,372.270056802813,0.444190899798131,0.444190899798131
2009,1,27495,MALARIA FALCIPARUM,2009-01-01,0,207,842,135.442525923578,25.7035650987952,20.394,23.9613747288719,530.626291587774,0.519242775025932,0.519242775025932
2010,1,27495,MALARIA FALCIPARUM,2010-01-01,11,207,842,135.442525923578,27.8886270524298,20.6047463614526,24.771144536184,43.8679469840411,0.51682890243783,0.51682890243783
2011,1,27495,MALARIA FALCIPARUM,2011-01-01,0,207,842,135.442525923578,24.0177192982456,23.2557142857143,23.6546537212475,349.22304571274,0.52983899621176,0.52983899621176
2012,1,27495,MALARIA FALCIPARUM,2012-01-01,25,207,842,135.442525923578,25.9061969325449,21.5360107843462,24.4238334368137,583.735244793076,0.521474263400115,0.521474263400115
2013,1,27495,MALARIA FALCIPARUM,2013-01-01,1,207,842,135.442525923578,26.269818803701,21.4649014342387,24.0442280769976,180.544657830674,0.525165444668643,0.525165444668643
2014,1,27495,MALARIA FALCIPARUM,2014-01-01,2,207,842,135.442525923578,27.200578868028,22.2657446808511,25.0580710718442,325.293264809305,0.491454019092729,0.491454019092729
2015,1,27495,MALARIA FALCIPARUM,2015-01-01,41,207,842,135.442525923578,25.3191456853884,22.4634133679429,24.2342900993646,360.100135244793,0.343416077004206,0.343416077004206
2016,1,27495,MALARIA FALCIPARUM,2016-01-01,17,207,842,135.442525923578,27.6645146465779,23.95,25.7890735861366,230.685691100893,0.53076240965353,0.53076240965353
2017,1,27495,MALARIA FALCIPARUM,2017-01-01,7,207,842,135.442525923578,27.2757724747532,23.070459039548,25.1265631144063,356.512956451177,0.525184050954455,0.525184050954455
2018,1,27495,MALARIA FALCIPARUM,2018-01-01,15,207,842,135.442525923578,27.0367991067065,22.8083410097035,25.1690515150341,487.901595888559,0.498036778969837,0.498036778969837
2019,1,27495,MALARIA FALCIPARUM,2019-01-01,2,207,842,135.442525923578,27.2119375542006,23.0718181818182,25.1008252882629,248.554449553692,0.537028507292515,0.537028507292515
2020,1,27495,MALARIA FALCIPARUM,2020-01-01,2,207,842,135.442525923578,27.5833077451164,18.06875,24.1382722966258,309.761319989181,0.511513472896042,0.511513472896042
2021,1,27495,MALARIA FALCIPARUM,2021-01-01,34,207,842,135.442525923578,26.0535758182078,19.8480505508749,23.621079385693,480.7488233703,0.472919409941762,0.472919409941762
2022,1,27495,MALARIA FALCIPARUM,2022-01-01,8,207,842,135.442525923578,26.8485459884274,18.8065739652696,23.4776987196791,198.70273194482,0.526902538723146,0.526902538723146
2008,2,27495,MALARIA FALCIPARUM,2008-02-01,1,207,842,135.442525923578,27.5648630699617,20.8735820895523,24.2105599503757,276.027481741953,0.517419217847097,0.517419217847097
2009,2,27495,MALARIA FALCIPARUM,2009-02-01,3,207,842,135.442525923578,26.763174041298,22.222,24.3313170286011,195.45858804436,0.512342323474966,0.512342323474966
2010,2,27495,MALARIA FALCIPARUM,2010-02-01,6,207,842,135.442525923578,26.9246899830065,25.0339329204062,25.8265650019933,139.209683527184,0.499825436534561,0.499825436534561
2011,2,27495,MALARIA FALCIPARUM,2011-02-01,0,207,842,135.442525923578,26.4809414776884,21.0913333333334,23.4548360781906,279.418068704355,0.472884147085654,0.472884147085654
2012,2,27495,MALARIA FALCIPARUM,2012-02-01,0,207,842,135.442525923578,26.5990766277396,21.2177777777778,24.5407189499194,183.163970787125,0.522219089264569,0.522219089264569
2013,2,27495,MALARIA FALCIPARUM,2013-02-01,0,207,842,135.442525923578,27.1348469340081,22.53,24.2597488711832,315.218717879362,0.542179397353567,0.542179397353567
2014,2,27495,MALARIA FALCIPARUM,2014-02-01,3,207,842,135.442525923578,26.5036006925571,25.5176371468205,26.1240812062624,245.344549634839,0.543601107536413,0.543601107536413
2015,2,27495,MALARIA FALCIPARUM,2015-02-01,36,207,842,135.442525923578,28.2604980344896,24.6424372926375,26.2720217044,199.889748444685,0.460972205288878,0.460972205288878
2016,2,27495,MALARIA FALCIPARUM,2016-02-01,38,207,842,135.442525923578,27.3719555658951,25.5782712358732,26.2904064145813,87.4470651879903,0.575584136246122,0.575584136246122
2017,2,27495,MALARIA FALCIPARUM,2017-02-01,6,207,842,135.442525923578,28.7044446092905,24.8388682715988,26.2980527730836,183.619962131458,0.556491944463748,0.556491944463748
2018,2,27495,MALARIA FALCIPARUM,2018-02-01,4,207,842,135.442525923578,28.6970139099382,22.0752621646923,25.5811595955344,211.389937787395,0.570728575043239,0.570728575043239
2019,2,27495,MALARIA FALCIPARUM,2019-02-01,2,207,842,135.442525923578,26.5962552638218,22.9032761474258,24.7284482810198,181.37949688937,0.392489393939644,0.392489393939644
2020,2,27495,MALARIA FALCIPARUM,2020-02-01,11,207,842,135.442525923578,28.103641563215,19.8083783783784,25.1094487030069,169.636407898296,0.515723640562089,0.515723640562089
2021,2,27495,MALARIA FALCIPARUM,2021-02-01,5,207,842,135.442525923578,26.7002197634491,23.263242311771,25.1963546769453,233.884933730052,0.542438074760555,0.542438074760555
2022,2,27495,MALARIA FALCIPARUM,2022-02-01,2,207,842,135.442525923578,27.0954845529502,20.1781636784268,24.6340233645676,261.859399513119,0.527238680977354,0.527238680977354
2008,3,27495,MALARIA FALCIPARUM,2008-03-01,0,207,842,135.442525923578,26.4632572200344,24.9007715457571,25.7179563180665,238.4335948066,0.558659942423754,0.558659942423754
2009,3,27495,MALARIA FALCIPARUM,2009-03-01,3,207,842,135.442525923578,27.8890549432569,23.101875,25.9463357484387,382.864430619421,0.563406053900105,0.563406053900105
2010,3,27495,MALARIA FALCIPARUM,2010-03-01,11,207,842,135.442525923578,26.0832747603834,24.2357401224263,25.123234845994,339.177170678929,0.258974871079143,0.258974871079143
2011,3,27495,MALARIA FALCIPARUM,2011-03-01,0,207,842,135.442525923578,30.0371748977206,24.2199413715961,26.6923123302625,337.219691641872,0.587179110547633,0.587179110547633
2012,3,27495,MALARIA FALCIPARUM,2012-03-01,0,207,842,135.442525923578,27.69,22.61,26.0161676737526,288.184203408169,0.561432215639524,0.561432215639524
2013,3,27495,MALARIA FALCIPARUM,2013-03-01,0,207,842,135.442525923578,25.6753846153846,24.995401459854,25.3793737011842,304.684609142548,0.5645161070545345,0.563488143249531
2014,3,27495,MALARIA FALCIPARUM,2014-03-01,3,207,842,135.442525923578,28.79,23.7761968916529,26.5563302945436,338.471138761158,0.567599998469545,0.567599998469545
2015,3,27495,MALARIA FALCIPARUM,2015-03-01,25,207,842,135.442525923578,30.63,24.1232711500793,26.8269627411377,321.461184744388,0.571169203041786,0.571169203041786
2016,3,27495,MALARIA FALCIPARUM,2016-03-01,52,207,842,135.442525923578,26.3978596077772,23.7235179171652,25.2755238148372,233.57246416013,0.549980573898032,0.549980573898032
2017,3,27495,MALARIA FALCIPARUM,2017-03-01,5,207,842,135.442525923578,28.4421375807941,24.9025880945107,26.1013224172202,229.430781714904,0.60292922697056,0.60292922697056
2018,3,27495,MALARIA FALCIPARUM,2018-03-01,6,207,842,135.442525923578,28.1495163106347,22.9926086956522,25.438131402537,238.738707059778,0.593872871153151,0.593872871153151
2019,3,27495,MALARIA FALCIPARUM,2019-03-01,2,207,842,135.442525923578,27.9417039951574,22.7817912808943,25.6759277656061,187.397024614552,0.567797176686512,0.567797176686512
2020,3,27495,MALARIA FALCIPARUM,2020-03-01,9,207,842,135.442525923578,29.1779617565271,22.8307407407408,26.3101079102261,121.878063294563,0.613552861519208,0.613552861519208
2021,3,27495,MALARIA FALCIPARUM,2021-03-01,8,207,842,135.442525923578,30.0584364797943,23.9048655353514,26.8371368116789,264.407357316744,0.61310949544129,0.61310949544129
2022,3,27495,MALARIA FALCIPARUM,2022-03-01,9,207,842,135.442525923578,29.5185696664544,23.8170398404337,25.9140873412182,307.654314308899,0.613879476397771,0.613879476397771
2008,4,27495,MALARIA FALCIPARUM,2008-04-01,0,207,842,135.442525923578,28.09,24.687455519088,26.1932676859117,300.204273735461,0.544997511901333,0.544997511901333
2009,4,27495,MALARIA FALCIPARUM,2009-04-01,0,207,842,135.442525923578,27.6507278481013,22.854521182148,25.9139332893223,194.601081958345,0.536696503016574,0.536696503016574
2010,4,27495,MALARIA FALCIPARUM,2010-04-01,2,207,842,135.442525923578,28.3989170045149,24.550209986001,26.2986116914935,371.463727346497,0.558075076499817,0.558075076499817
2011,4,27495,MALARIA FALCIPARUM,2011-04-01,0,207,842,135.442525923578,26.8165306122449,24.8615789473685,26.1185588148734,974.757803624561,0.591873173532907,0.591873173532907
2012,4,27495,MALARIA FALCIPARUM,2012-04-01,0,207,842,135.442525923578,34.99,18.6152173913044,26.4087762805325,347.888882878009,0.591567880918332,0.591567880918332
2013,4,27495,MALARIA FALCIPARUM,2013-04-01,0,207,842,135.442525923578,26.5356832990038,23.4593436911245,24.7674574360323,211.370462537192,0.559042022089134,0.559042022089134
2014,4,27495,MALARIA FALCIPARUM,2014-04-01,1,207,842,135.442525923578,28.1186621809823,23.7561538461539,25.7410407175768,300.24219637544,0.56370374753749,0.56370374753749
2015,4,27495,MALARIA FALCIPARUM,2015-04-01,11,207,842,135.442525923578,28.2226907458859,24.4976836622807,26.4977688117585,192.312740059508,0.586942840347244,0.586942840347244
2016,4,27495,MALARIA FALCIPARUM,2016-04-01,110,207,842,135.442525923578,28.9109971853639,25.1516829222671,27.2447866854163,363.832025967,0.580182989805646,0.580182989805646
2017,4,27495,MALARIA FALCIPARUM,2017-04-01,2,207,842,135.442525923578,28.2589298269241,21.8511034482759,25.5194422585469,342.524154720043,0.622461318600528,0.622461318600528
2018,4,27495,MALARIA FALCIPARUM,2018-04-01,4,207,842,135.442525923578,28.6949514852328,22.0785185185185,25.8321790903244,380.222829321071,0.607710252670803,0.607710252670803
2019,4,27495,MALARIA FALCIPARUM,2019-04-01,19,207,842,135.442525923578,27.8104840464702,22.2225511858527,25.7319364987832,254.886177982148,0.566544805423981,0.566544805423981
2020,4,27495,MALARIA FALCIPARUM,2020-04-01,10,207,842,135.442525923578,25.78,22.9523076923077,24.3847884726349,239.315174465783,0.582663940931427,0.582663940931427
2021,4,27495,MALARIA FALCIPARUM,2021-04-01,14,207,842,135.442525923578,25.4754545454546,25.4754545454546,25.4754545454546,349.399567216662,0.605810420358398,0.605810420358398
2022,4,27495,MALARIA FALCIPARUM,2022-04-01,19,207,842,135.442525923578,29.8973352051049,23.9853020530021,26.5154364106973,246.556775764133,0.599308250493588,0.599308250493588
2008,5,27495,MALARIA FALCIPARUM,2008-05-01,0,207,842,135.442525923578,27.1118579689481,21.2817647058824,24.8931312799309,2510.23527184204,0.537137490445412,0.537137490445412
2009,5,27495,MALARIA FALCIPARUM,2009-05-01,0,207,842,135.442525923578,27.2102193952034,20.2849048131048,24.0729967640846,306.271030565323,0.521810867552475,0.521810867552475
2010,5,27495,MALARIA FALCIPARUM,2010-05-01,3,207,842,135.442525923578,29.9032135524421,23.7446250962279,26.4380384150034,655.582526372735,0.566438190874935,0.566438190874935
2011,5,27495,MALARIA FALCIPARUM,2011-05-01,0,207,842,135.442525923578,27.247289276317,23.5861085401767,25.0422636832618,228.642899648364,0.566793151913656,0.566793151913656
2012,5,27495,MALARIA FALCIPARUM,2012-05-01,0,207,842,135.442525923578,28.7522311626501,20.0433333333333,24.6153084405482,375.870435488234,0.58592416127746,0.58592416127746
2013,5,27495,MALARIA FALCIPARUM,2013-05-01,1,207,842,135.442525923578,28.2871567714456,22.8416666666667,25.6040747181473,526.173870705978,0.55276886561207,0.55276886561207
2014,5,27495,MALARIA FALCIPARUM,2014-05-01,32,207,842,135.442525923578,28.211052631579,24.5166666666667,26.1629608865428,409.160129835002,0.581489547729141,0.581489547729141
2015,5,27495,MALARIA FALCIPARUM,2015-05-01,13,207,842,135.442525923578,27.8505423363365,23.4387198808377,25.2205873955781,331.249878279686,0.549571095689172,0.549571095689172
2016,5,27495,MALARIA FALCIPARUM,2016-05-01,60,207,842,135.442525923578,27.247012674623,24.8768874172186,25.8428070728674,441.775493643495,0.552424312953572,0.552424312953572
2017,5,27495,MALARIA FALCIPARUM,2017-05-01,2,207,842,135.442525923578,27.5300334908146,22.9055306086652,25.2176252272464,316.28282391128,0.59399528517365,0.59399528517365
2018,5,27495,MALARIA FALCIPARUM,2018-05-01,2,207,842,135.442525923578,27.7740217123119,24.122464834653,25.9716951300808,618.034622667028,0.593484279650415,0.593484279650415
2019,5,27495,MALARIA FALCIPARUM,2019-05-01,28,207,842,135.442525923578,27.2514746902899,22.6888578505573,25.5440434043007,552.378631322694,0.569738964112148,0.569738964112148
2020,5,27495,MALARIA FALCIPARUM,2020-05-01,114,207,842,135.442525923578,26.8935150754384,23.95875,25.7561297567141,771.586637814445,0.576008292638304,0.576008292638304
2021,5,27495,MALARIA FALCIPARUM,2021-05-01,3,207,842,135.442525923578,27.9013048362739,24.6395963091119,26.5224208138636,528.594968893698,0.558168021936304,0.558168021936304
2022,5,27495,MALARIA FALCIPARUM,2022-05-01,14,207,842,135.442525923578,28.1714285714286,23.4752205500779,25.2761554630559,649.245063565053,0.594074307327113,0.594074307327113
2008,6,27495,MALARIA FALCIPARUM,2008-06-01,0,207,842,135.442525923578,29.0162183969877,19.3424395604396,24.3001545933322,276.898566405194,0.553802747312301,0.553802747312301
2009,6,27495,MALARIA FALCIPARUM,2009-06-01,4,207,842,135.442525923578,26.9032852807284,22.5075900671688,24.7890738206046,331.653015958886,0.559128349267454,0.559128349267454
2010,6,27495,MALARIA FALCIPARUM,2010-06-01,1,207,842,135.442525923578,26.9026860772798,22.2832727194677,24.7351290420272,399.353097105762,0.565507815939914,0.565507815939914
2011,6,27495,MALARIA FALCIPARUM,2011-06-01,0,207,842,135.442525923578,27.5922762939355,22.3037362637363,24.6227645144328,589.714146605356,0.56015253822274,0.56015253822274
2012,6,27495,MALARIA FALCIPARUM,2012-06-01,0,207,842,135.442525923578,28.1097203984694,21.8470677412373,24.6168750202221,269.528103868001,0.538674934175326,0.538674934175326
2013,6,27495,MALARIA FALCIPARUM,2013-06-01,0,207,842,135.442525923578,26.7341482333469,24.6546368390471,26.0144527511911,295.619745739789,0.528303701543611,0.528303701543611
2014,6,27495,MALARIA FALCIPARUM,2014-06-01,25,207,842,135.442525923578,29.0293113578736,22.629420062696,25.4226499901551,283.37598052475,0.553649400258635,0.553649400258635
2015,6,27495,MALARIA FALCIPARUM,2015-06-01,61,207,842,135.442525923578,27.7052979306011,24.9092727272727,26.2000923468724,151.505599134433,0.540093075393421,0.540093075393421
2016,6,27495,MALARIA FALCIPARUM,2016-06-01,135,207,842,135.442525923578,27.600531636344,24.9020001677466,26.4151289684563,192.910413849067,0.585803772751665,0.585803772751665
2017,6,27495,MALARIA FALCIPARUM,2017-06-01,10,207,842,135.442525923578,27.2412195121951,23.785,25.4671336244758,352.329997295104,0.591501193338603,0.591501193338603
2018,6,27495,MALARIA FALCIPARUM,2018-06-01,9,207,842,135.442525923578,28.3362083711792,23.4967857142857,25.2611443441667,362.129726805518,0.5744943778441,0.5744943778441
2019,6,27495,MALARIA FALCIPARUM,2019-06-01,26,207,842,135.442525923578,25.9748162162162,23.1517631232469,24.7209941183219,427.565215039221,0.565229160103744,0.565229160103744
2020,6,27495,MALARIA FALCIPARUM,2020-06-01,37,207,842,135.442525923578,25.9978048780488,23.0048285880302,24.7640901048373,469.384690289424,0.535860705014662,0.535860705014662
2021,6,27495,MALARIA FALCIPARUM,2021-06-01,18,207,842,135.442525923578,26.7825581395349,23.4820187833879,25.1647765152059,336.989667297809,0.599922851849771,0.599922851849771
2022,6,27495,MALARIA FALCIPARUM,2022-06-01,16,207,842,135.442525923578,25.3421132075472,22.4143820561495,23.8359839170763,372.363159318366,0.603753245333448,0.603753245333448
2008,7,27495,MALARIA FALCIPARUM,2008-07-01,0,207,842,135.442525923578,27.1143803489319,23.048624813154,25.0667506328484,995.637760346227,0.559132323153997,0.559132323153997
2009,7,27495,MALARIA FALCIPARUM,2009-07-01,4,207,842,135.442525923578,25.78386615423,21.5636,23.9770267610776,227.488450094671,0.539267207837966,0.539267207837966
2010,7,27495,MALARIA FALCIPARUM,2010-07-01,0,207,842,135.442525923578,27.9877777777778,23.3345,24.985803504444,419.757479037057,0.57536141807894,0.57536141807894
2011,7,27495,MALARIA FALCIPARUM,2011-07-01,0,207,842,135.442525923578,26.6605752736481,17.7570103092784,23.0778231298224,358.972355964296,0.597176910244171,0.597176910244171
2012,7,27495,MALARIA FALCIPARUM,2012-07-01,0,207,842,135.442525923578,26.1657352698102,23.8187642362723,25.1547544833554,317.520692453341,0.540633313296954,0.540633313296954
2013,7,27495,MALARIA FALCIPARUM,2013-07-01,3,207,842,135.442525923578,28.4676923076924,21.3687529042386,24.7225602031711,111.744170949418,0.50079774726387,0.50079774726387
2014,7,27495,MALARIA FALCIPARUM,2014-07-01,22,207,842,135.442525923578,26.3328037383178,22.2771110454814,24.6901812164165,192.162997024615,0.54288833722978,0.54288833722978
2015,7,27495,MALARIA FALCIPARUM,2015-07-01,16,207,842,135.442525923578,27.1401996055227,23.7548112904589,25.7694969524001,271.057776575602,0.579450472626655,0.579450472626655
2016,7,27495,MALARIA FALCIPARUM,2016-07-01,74,207,842,135.442525923578,26.1972073034008,22.5331207558311,24.6567958255125,384.457343792264,0.530120801919458,0.530120801919458
2017,7,27495,MALARIA FALCIPARUM,2017-07-01,25,207,842,135.442525923578,27.913660591115,23.4486666666667,25.6499267542146,236.445225858804,0.609262807294472,0.609262807294472
2018,7,27495,MALARIA FALCIPARUM,2018-07-01,2,207,842,135.442525923578,27.5245520090733,23.8269230769231,25.6325605190959,426.052691371382,0.573223331580516,0.573223331580516
2019,7,27495,MALARIA FALCIPARUM,2019-07-01,18,207,842,135.442525923578,26.9378220918866,22.342972972973,24.4353396945825,312.595185285367,0.562058010589869,0.562058010589869
2020,7,27495,MALARIA FALCIPARUM,2020-07-01,31,207,842,135.442525923578,25.8442329921734,23.2722222222223,24.5897989361933,582.683094400866,0.57864122035936,0.57864122035936
2021,7,27495,MALARIA FALCIPARUM,2021-07-01,44,207,842,135.442525923578,25.9018024374599,24.2612008246006,24.6656053861677,645.884392750879,0.623346782888359,0.623346782888359
2022,7,27495,MALARIA FALCIPARUM,2022-07-01,12,207,842,135.442525923578,25.6284559009158,21.69375,23.969994835441,667.556397078713,0.552452318798639,0.552452318798639
2008,8,27495,MALARIA FALCIPARUM,2008-08-01,0,207,842,135.442525923578,27.3481831467295,20.466026272578,23.524598069882,686.601622937517,0.576914356304866,0.576914356304866
2009,8,27495,MALARIA FALCIPARUM,2009-08-01,1,207,842,135.442525923578,25.1631556195966,21.9185714285715,23.4724240916273,686.101812280228,0.516793923326773,0.516793923326773
2010,8,27495,MALARIA FALCIPARUM,2010-08-01,1,207,842,135.442525923578,26.7762262159464,22.6385714285715,24.479143189145,407.262483094401,0.564387764217118,0.564387764217118
2011,8,27495,MALARIA FALCIPARUM,2011-08-01,0,207,842,135.442525923578,25.3417647058824,21.7267643379706,23.9919313191718,431.588747633216,0.603421675429825,0.603421675429825
2012,8,27495,MALARIA FALCIPARUM,2012-08-01,1,207,842,135.442525923578,27.8050013351135,23.4767605633803,25.7926038791978,508.053286448472,0.551533771887056,0.551533771887056
2013,8,27495,MALARIA FALCIPARUM,2013-08-01,1,207,842,135.442525923578,26.9846162495676,19.7546640283954,23.5665175408343,693.549472545307,0.579341443536125,0.579341443536125
2014,8,27495,MALARIA FALCIPARUM,2014-08-01,14,207,842,135.442525923578,27.767634221195,20.8890163934426,24.3407885178247,445.403732756289,0.601959317904954,0.601959317904954
2015,8,27495,MALARIA FALCIPARUM,2015-08-01,13,207,842,135.442525923578,25.3056521739131,23.9948878984333,24.7320903711309,464.418068704355,0.604267368714276,0.604267368714276
2016,8,27495,MALARIA FALCIPARUM,2016-08-01,76,207,842,135.442525923578,27.8176562577081,23.82,25.5256090591158,532.260860156884,0.530435322328549,0.530435322328549
2017,8,27495,MALARIA FALCIPARUM,2017-08-01,6,207,842,135.442525923578,27.772859257229,23.66025,25.7706035196527,810.324100622127,0.607319239819309,0.607319239819309
2018,8,27495,MALARIA FALCIPARUM,2018-08-01,13,207,842,135.442525923578,27.4607866513455,21.4828225175919,25.2739451108915,492.933838247228,0.590489952919841,0.590489952919841
2019,8,27495,MALARIA FALCIPARUM,2019-08-01,17,207,842,135.442525923578,25.5722261807328,23.7990196078432,24.7061962420657,304.573167433054,0.55136710632109,0.55136710632109
2020,8,27495,MALARIA FALCIPARUM,2020-08-01,17,207,842,135.442525923578,27.7448670319391,20.9030385487529,24.9661339823998,639.903110630241,0.585687405939457,0.585687405939457
2021,8,27495,MALARIA FALCIPARUM,2021-08-01,23,207,842,135.442525923578,26.6180044449384,24.749432617418,25.6378402444532,519.888395996754,0.634821676684098,0.634821676684098
2022,8,27495,MALARIA FALCIPARUM,2022-08-01,7,207,842,135.442525923578,27.8569408825837,21.5095958528156,24.9019947819637,507.280768190425,0.619589297600477,0.619589297600477
2008,9,27495,MALARIA FALCIPARUM,2008-09-01,0,207,842,135.442525923578,28.1669565382666,21.3270149253732,25.1023238691656,463.285096023803,0.610860002796215,0.610860002796215
2009,9,27495,MALARIA FALCIPARUM,2009-09-01,0,207,842,135.442525923578,29.2399637264443,19.7495535300057,25.0898377004625,534.621909656479,0.587650864956931,0.587650864956931
2010,9,27495,MALARIA FALCIPARUM,2010-09-01,1,207,842,135.442525923578,30.6902,20.9377777777778,26.4064156537471,507.503272923993,0.588835600574075,0.588835600574075
2011,9,27495,MALARIA FALCIPARUM,2011-09-01,0,207,842,135.442525923578,28.8148030987734,23.0131034482759,26.0645634462533,502.224776846092,0.623075410343394,0.623075410343394
2012,9,27495,MALARIA FALCIPARUM,2012-09-01,3,207,842,135.442525923578,28.2775,21.9507692307693,25.8087567240681,359.173978901812,0.547327863283761,0.547327863283761
2013,9,27495,MALARIA FALCIPARUM,2013-09-01,0,207,842,135.442525923578,27.2349315068493,22.07,24.5176828312472,442.309818771977,0.552637907873952,0.552637907873952
2014,9,27495,MALARIA FALCIPARUM,2014-09-01,6,207,842,135.442525923578,27.7750081620415,22.02375,25.3075606271671,506.622721125237,0.588263936016748,0.588263936016748
2015,9,27495,MALARIA FALCIPARUM,2015-09-01,39,207,842,135.442525923578,27.3291997160856,23.7699411795878,25.3941344887545,398.848201244252,0.600485314680687,0.600485314680687
2016,9,27495,MALARIA FALCIPARUM,2016-09-01,115,207,842,135.442525923578,28.5014579239881,25.5443339076085,26.7825095374639,511.055991344333,0.654030782255616,0.654030782255616
2017,9,27495,MALARIA FALCIPARUM,2017-09-01,4,207,842,135.442525923578,25.6534249226007,22.118391541934,24.2012252072886,508.412172031377,0.660208189331394,0.660208189331394
2018,9,27495,MALARIA FALCIPARUM,2018-09-01,0,207,842,135.442525923578,28.6783780203324,24.8907121938232,26.5403493965989,552.77538544766,0.573877860481971,0.573877860481971
2019,9,27495,MALARIA FALCIPARUM,2019-09-01,10,207,842,135.442525923578,27.8288895504615,22.1275854274993,25.1328973898745,566.261563429808,0.624237142854986,0.624237142854986
2020,9,27495,MALARIA FALCIPARUM,2020-09-01,10,207,842,135.442525923578,26.9599038602028,25.3261904761905,25.9178195915347,494.584041114417,0.630502321911777,0.630502321911777
2021,9,27495,MALARIA FALCIPARUM,2021-09-01,12,207,842,135.442525923578,28.3985057578153,22.9601680371827,25.6723317849268,446.947200432784,0.609120470322236,0.609120470322236
2022,9,27495,MALARIA FALCIPARUM,2022-09-01,10,207,842,135.442525923578,28.4940191193065,20.9242880755608,25.2674925520011,436.991127941574,0.615527892772568,0.615527892772568
2008,10,27495,MALARIA FALCIPARUM,2008-10-01,0,207,842,135.442525923578,27.0700568100754,20.8144230769231,24.482581750661,401.802867189613,0.550076067100092,0.550076067100092
2009,10,27495,MALARIA FALCIPARUM,2009-10-01,2,207,842,135.442525923578,27.5490164613927,20.405,25.0576799413995,575.522964565864,0.543439639782018,0.543439639782018
2010,10,27495,MALARIA FALCIPARUM,2010-10-01,1,207,842,135.442525923578,24.7578569401079,24.4426928677865,24.5930972752581,410.457073302678,0.567942587018759,0.567942587018759
2011,10,27495,MALARIA FALCIPARUM,2011-10-01,0,207,842,135.442525923578,27.0071202616747,23.0457142857143,24.8726930173474,730.266919123614,0.593978750226855,0.593978750226855
2012,10,27495,MALARIA FALCIPARUM,2012-10-01,3,207,842,135.442525923578,26.5691258713562,24.6690476190477,25.9115872322501,422.117879361645,0.53074587962571,0.53074587962571
2013,10,27495,MALARIA FALCIPARUM,2013-10-01,0,207,842,135.442525923578,26.5670212765957,24.0116705336427,25.0253747088088,466.022775223154,0.408706158024455,0.408706158024455
2014,10,27495,MALARIA FALCIPARUM,2014-10-01,18,207,842,135.442525923578,26.4741509433963,21.4480949954133,24.4438943552326,394.987070597782,0.582298444577748,0.582298444577748
2015,10,27495,MALARIA FALCIPARUM,2015-10-01,13,207,842,135.442525923578,29.5546789917623,24.4712701252237,26.3574811268603,365.94141195564,0.511314172479961,0.511314172479961
2016,10,27495,MALARIA FALCIPARUM,2016-10-01,5,207,842,135.442525923578,26.776156163798,26.5709102103335,26.6649698371288,470.214119556397,0.543024861300073,0.543024861300073
2017,10,27495,MALARIA FALCIPARUM,2017-10-01,6,207,842,135.442525923578,29.1255287339767,20.622,24.9339052727705,1444.99799837706,0.58061520837551,0.58061520837551
2018,10,27495,MALARIA FALCIPARUM,2018-10-01,2,207,842,135.442525923578,27.1856967213115,22.8390122751927,25.5013569283174,515.005572085475,0.508138114305679,0.508138114305679
2019,10,27495,MALARIA FALCIPARUM,2019-10-01,14,207,842,135.442525923578,24.6812394066005,22.8205125225923,23.899700489847,531.286664863403,0.529403829922724,0.529403829922724
2020,10,27495,MALARIA FALCIPARUM,2020-10-01,21,207,842,135.442525923578,27.7515268163451,24.45,26.1957065547866,406.294833648905,0.502102716568869,0.502102716568869
2021,10,27495,MALARIA FALCIPARUM,2021-10-01,25,207,842,135.442525923578,28.7984712926461,22.0571846981471,25.3565340119169,514.82423586692,0.545048408123986,0.545048408123986
2022,10,27495,MALARIA FALCIPARUM,2022-10-01,9,207,842,135.442525923578,25.5181800830401,24.6548894672336,25.0959228066917,800.976629699757,0.516986331576506,0.516986331576506
2008,11,27495,MALARIA FALCIPARUM,2008-11-01,0,207,842,135.442525923578,25.27,20.9821373654536,23.8435203059095,611.677901000812,0.50970436736319,0.50970436736319
2009,11,27495,MALARIA FALCIPARUM,2009-11-01,1,207,842,135.442525923578,26.344072217633,20.97,23.7802210930896,425.296077901001,0.538127974740944,0.538127974740944
2010,11,27495,MALARIA FALCIPARUM,2010-11-01,3,207,842,135.442525923578,26.5546808510639,19.7227618067929,23.5321279111649,967.946010278605,0.489707218543386,0.489707218543386
2011,11,27495,MALARIA FALCIPARUM,2011-11-01,0,207,842,135.442525923578,26.2141025641026,20.31,23.5113240950729,615.49277792805,0.478187554310031,0.478187554310031
2012,11,27495,MALARIA FALCIPARUM,2012-11-01,1,207,842,135.442525923578,27.6063636363637,23.6206666666667,25.696242741372,588.652204490127,0.531339721894169,0.531339721894169
2013,11,27495,MALARIA FALCIPARUM,2013-11-01,0,207,842,135.442525923578,26.8441550107677,23.7281967213115,25.0353542382765,530.001406545848,0.538777972106697,0.538777972106697
